,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
358,philadelphia,0.066845305,1,10,0.305556,0.305556,0,1,1,0,0,1
359,think,0.075194068,1,131,0.6875,0.861111,25,0,2,1,0.0301,0
360,emili dechanel,0.089217108,2,0,0.368056,0.368056,0,0,1,1,,0
361,fun,0.062168212,1,16,0.895833,0.895833,0,0,1,1,0,0
362,sister of actress zoeey deschanel,0.089217108,5,0,0.993056,0.993056,0,1,1,1,0,0
363,check,0.05356333,1,35,0.9375,0.9375,0,1,1,1,0,0
364,husband,0.062168212,1,15,0.104167,0.104167,0,0,1,1,0,0
365,zooey deschanel,0.089217108,2,0,0.868056,0.868056,0,1,1,1,0,0
366,tweet,0.064310965,1,17,0.479167,0.479167,0,0,1,1,0,0
367,celebr,0.050677063,1,42,0.972222,0.972222,0,0,1,0,0,1
368,resid,0.060312074,1,40,0.5,0.5,0,0,1,0,0,0
369,cleveland resid,0.089217108,2,0,0.493056,0.493056,0,1,1,1,0,0
370,bigger cloth,0.089217108,2,1,0.805556,0.805556,0,1,1,1,0,1
371,fun aunt,0.089217108,2,0,0.895833,0.895833,0,0,1,1,0,0
372,role,0.049834358,1,41,0.284722,0.284722,0,1,1,1,0,0
373,join,0.052045418,1,69,0.388889,0.388889,0,0,1,1,0,1
374,expect coupl,0.083580988,2,2,0.333333,0.333333,0,0,1,1,0,1
375,david hornsbi,0.089217108,2,0,0.111111,0.111111,0,1,1,1,0,0
376,dress,0.050677063,1,106,0.791667,0.791667,0,1,1,1,0,1
377,babi bump,0.089217108,2,1,0.840278,0.840278,0,1,1,1,0,1
378,film,0.050677063,1,73,0.756944,0.756944,0,1,1,1,0,0
379,expect,0.11330278,1,104,0.131944,0.430556,43,0,3,1,0.04771,1
380,sunni in philadelphia,0.089217108,3,0,0.993056,0.993056,0,1,1,1,0,0
381,latest celebr,0.089217108,2,0,0.965278,0.965278,0,0,1,1,0,0
382,local fox,0.089217108,2,0,0.527778,0.527778,0,0,1,1,0,0
383,work,0.031407041,1,198,0.708333,0.708333,0,0,1,1,0,0
384,hornsbi,0.178434216,1,0,0.118056,0.25,19,1,2,0.5,0.0301,0
385,hollywood expect babi,0.089217108,3,1,0.423611,0.423611,0,1,1,1,0,1
386,thursday,0.040199346,1,93,0.229167,0.229167,0,0,1,0,0,0
387,tv news,0.076480316,2,4,0.993056,0.993056,0,0,1,1,0,0
388,april,0.037262069,1,113,0.055556,0.055556,0,0,1,1,0,1
389,david,0.04689708,1,57,0.111111,0.111111,0,0,1,1,0,0
390,coupl,0.055885445,1,35,0.340278,0.340278,0,0,1,0,0,0
391,bigger,0.064310965,1,11,0.805556,0.805556,0,0,1,1,0,1
392,emili deschanel pregnanc,0.089217108,3,0,0.722222,0.722222,0,1,1,1,0,0
393,cloth,0.055267549,1,34,0.8125,0.8125,0,0,1,0,0,0
394,septemb,0.058674845,1,19,0.361111,0.361111,0,0,1,1,0,1
395,motherhood,0.089217108,1,1,0.590278,0.590278,0,1,1,1,0,1
396,bump,0.076480316,1,6,0.847222,0.847222,0,0,1,0,0,0
397,long,0.03921309,1,92,0.402778,0.402778,0,0,1,1,0,1
398,sign,0.036028287,1,67,0.164179,0.164179,0,0,1,1,0,0
399,updat,0.04664657,1,21,0.00995,0.00995,0,0,1,1,0,0
400,asa,0.068965543,1,0,0.78607,0.78607,0,0,1,1,0,0
401,announc,0.034229354,1,95,0.646766,0.646766,0,0,1,1,0,0
402,audit,0.063106535,1,4,0.686567,0.686567,0,0,1,1,0,0
403,earlier incarn,0.0736161,2,0,0.378109,0.378109,0,1,1,1,0,0
404,star,0.035813895,1,108,0.19403,0.19403,0,0,1,0,0,0
405,screen,0.047206178,1,44,0.626866,0.626866,0,0,1,1,0,0
406,moretz,0.294464399,1,0,0.0199,0.467662,90,1,4,0.5,0.06021,0
407,latest cast news,0.0736161,3,0,0.114428,0.114428,0,0,1,1,0,0
408,featur,0.081575124,1,49,0.39801,0.587065,38,1,2,1,0.0301,0
409,michel,0.059247305,1,10,0.278607,0.278607,0,0,1,1,0,0
410,hous of dark shadow,0.0736161,4,0,0.995025,0.995025,0,1,1,1,0,0
411,just,0.023499917,1,0,0.298507,0.298507,0,0,1,1,0,0
412,advertis,0.040787562,1,42,0.567164,0.567164,0,0,1,1,0,0
413,origin soap,0.0736161,2,0,0.412935,0.412935,0,0,1,1,0,0
414,david father,0.0736161,2,0,0.9801,0.9801,0,0,1,1,0,0
415,hugo cabret,0.368080498,2,5,0.318408,0.766169,90,0,5,1,0,1
416,sir christoph lee,0.0736161,3,0,0.59204,0.59204,0,0,1,1,0,0
417,chloe moretz in talk,0.0736161,4,0,0.995025,0.995025,0,1,1,1,0,0
418,end,0.032046057,1,115,0.810945,0.810945,0,0,1,1,0,0
419,movi,0.125446155,1,77,0.089552,0.835821,150,1,3,0.66667,0.04771,0
420,classic mold gothic heroin,0.0736161,4,0,0.870647,0.870647,0,0,1,1,0,0
421,soap,0.063106535,1,0,0.41791,0.41791,0,0,1,0,0,0
422,hollywood,0.049070218,1,23,0.179104,0.179104,0,0,1,0,0,0
423,carolyn,0.20689663,1,4,0.228856,0.437811,42,1,3,1,0.04771,1
424,michael,0.043346948,1,30,0.940299,0.940299,0,0,1,1,0,0
425,michel pfeiffer,0.0736161,2,0,0.278607,0.278607,0,0,1,1,0,0
426,yesterday,0.038426504,1,69,0.636816,0.636816,0,0,1,1,0,0
427,charg of gover victoria winter,0.0736161,5,0,0.995025,0.995025,0,1,1,1,0,0
428,news,0.032046057,1,107,0.124378,0.124378,0,0,1,0,0,0
429,believ,0.035813895,1,74,0.920398,0.920398,0,0,1,1,0,0
430,second,0.030746213,1,118,0.492537,0.492537,0,0,1,1,0,0
431,depp,0.057715742,1,19,0.512438,0.512438,0,0,1,0,0,0
432,bella heathcoat,0.0736161,2,0,0.905473,0.905473,0,1,1,1,,0
433,base,0.033687378,1,88,0.402985,0.402985,0,0,1,1,0,0
434,winter,0.059247305,1,10,0.865672,0.865672,0,0,1,0,0,0
435,roger collin,0.0736161,2,0,0.99005,0.99005,0,1,1,1,0,0
436,young star,0.068965543,2,0,0.189055,0.189055,0,0,1,1,0,0
437,vampir,0.137931087,1,0,0.333333,0.363184,6,1,2,1,0.0301,0
438,best,0.034415857,1,0,0.621891,0.621891,0,0,1,1,0,0
439,tim burton,0.0736161,2,0,0.069652,0.069652,0,0,1,1,,0
440,burton movi,0.0736161,2,0,0.537313,0.537313,0,1,1,1,0,0
441,play barnaba collin,0.0736161,3,0,0.522388,0.522388,0,1,1,1,0,0
442,point,0.029456126,1,244,0.930348,0.930348,0,1,1,1,0,0
443,total,0.041462444,1,42,0.054726,0.054726,0,0,1,1,0,0
444,dark,0.212260744,1,14,0,0.746269,150,1,4,1,0.06021,0
445,shadow,0.208588486,1,15,0.004975,0.751244,150,0,4,0,0.06021,0
446,project,0.039255999,1,55,0.965174,0.965174,0,1,1,1,0,0
447,victim of vampir barnaba collin,0.0736161,5,0,0.995025,0.995025,0,1,1,1,0,0
448,actor,0.049765564,1,23,0.666667,0.666667,0,0,1,1,0,0
449,origin,0.042944462,1,42,0.412935,0.412935,0,0,1,1,0,0
450,victim,0.0505058,1,22,0.358209,0.358209,0,1,1,1,0,0
451,best screen dracula,0.0736161,3,0,0.621891,0.621891,0,0,1,1,0,0
452,role,0.04112004,1,41,0.731343,0.731343,0,1,1,1,0,0
453,join,0.042944462,1,69,0.029851,0.029851,0,0,1,1,0,0
454,dark shadow,0.294464399,2,0,0,0.746269,150,1,4,0.75,0.60206,0
455,talk,0.077392783,1,68,0.024876,0.159204,27,1,2,0.5,0.0301,0
456,young,0.079688634,1,56,0.189055,0.656716,94,0,2,1,0.0301,0
457,mcgrath,0.147232199,1,0,0.676617,0.800995,25,1,2,0.5,0.0301,0
458,outing,0.063106535,1,0,0.497512,0.497512,0,0,1,1,0,0
459,money,0.038162822,1,73,0.61194,0.61194,0,1,1,1,0,0
460,hous,0.036696613,1,91,0.422886,0.422886,0,0,1,1,0,0
461,david collin,0.068965543,2,2,0.736318,0.736318,0,1,1,0,0,1
462,play,0.212406085,1,161,0.223881,0.975124,151,0,7,1,0.08451,0
463,pump,0.063106535,1,6,0.059701,0.059701,0,0,1,1,0,0
464,role of david collin,0.0736161,4,0,0.995025,0.995025,0,1,1,1,0,0
465,deadlin hollywood,0.0736161,2,0,0.174129,0.174129,0,0,1,1,0,0
466,daughter,0.049070218,1,24,0.233831,0.233831,0,0,1,1,0,1
467,version,0.043346948,1,38,0.462687,0.462687,0,0,1,1,0,1
468,classic,0.047206178,1,30,0.870647,0.870647,0,0,1,1,0,0
469,johnni depp,0.057715742,2,11,0.507463,0.507463,0,0,1,1,0,0
470,chloe,0.137931087,1,5,0.014925,0.139303,25,0,2,1,0.0301,0
471,did,0.027446591,1,0,0.80597,0.80597,0,0,1,1,0,0
472,asa butterfield,0.0736161,2,0,0.78607,0.78607,0,1,1,1,0,0
473,young aussi actor gulliv mcgrath,0.0736161,5,0,0.656716,0.656716,0,1,1,1,0,0
474,father,0.045603153,1,36,0.985075,0.985075,0,0,1,0,0,0
475,circl,0.061015365,1,0,0.955224,0.955224,0,0,1,1,0,0
476,cast,0.102594253,1,23,0.034826,0.119403,17,1,2,1,0.0301,0
477,small,0.039546386,1,48,0.820896,0.820896,0,0,1,1,0,0
478,deadlin,0.059247305,1,9,0.174129,0.174129,0,0,1,1,0,0
479,chloe moretz,0.147232199,2,2,0.014925,0.139303,25,1,2,1,0.20069,1
480,david,0.116089174,1,57,0.736318,0.9801,49,0,3,1,0.04771,0
481,kick ass,0.0736161,2,0,0.199005,0.199005,0,0,1,1,0,0
482,earlier,0.038162822,1,49,0.378109,0.378109,0,0,1,1,0,0
483,lee,0.044646792,1,0,0.60199,0.60199,0,0,1,0,0,0
484,kick,0.049765564,1,23,0.199005,0.199005,0,0,1,1,0,0
485,martin scorses,0.0736161,2,0,0.308458,0.308458,0,0,1,1,,0
486,let,0.080300387,1,0,0.21393,0.338308,25,1,2,1,0.0301,0
487,collin,0.366092188,1,19,0.238806,0.995025,152,1,6,0.83333,0.07782,0
488,charg,0.036469483,1,93,0.850746,0.850746,0,1,1,1,0,0
489,specul,0.06702706,1,13,0.240909,0.240909,0,1,1,1,0,1
490,script,0.06702706,1,12,0.718182,0.718182,0,0,1,1,0,0
491,distribut,0.061980985,1,19,0.195455,0.386364,42,0,1,1,0,0
492,elus malick,0.092985084,2,0,0.363636,0.363636,0,1,1,1,,0
493,robinson,0.154137989,1,12,0.595455,0.722727,28,1,2,0.5,0.0301,1
494,surpris,0.052371544,1,35,0.413636,0.413636,0,1,1,1,0,1
495,star,0.135710449,1,108,0.109091,0.895455,173,0,3,1,0.04771,0
496,compani,0.036901258,1,340,0.2,0.2,0,0,1,0,0,0
497,distribut compani,0.092985084,2,0,0.195455,0.195455,0,0,1,1,0,0
498,screen,0.0596265,1,44,0.309091,0.309091,0,0,1,1,0,1
499,urg,0.060369609,1,19,0.886364,0.886364,0,0,1,1,0,0
500,releas date,0.082943149,2,0,0.231818,0.231818,0,0,1,0,0,0
501,hunter,0.077068994,1,10,0.577273,0.577273,0,0,1,1,0,0
502,david gritten,0.092985084,2,0,0.040909,0.040909,0,1,1,1,0,0
503,fear,0.052817347,1,32,0.859091,0.859091,0,0,1,1,0,0
504,thompson,0.224507233,1,28,0.581818,0.768182,41,0,3,0.66667,0.04771,1
505,look,0.033310744,1,189,0.65,0.65,0,0,1,1,0,0
506,star brad pitt,0.092985084,3,0,0.109091,0.109091,0,1,1,1,0,0
507,puerto rico,0.087110929,2,0,0.954545,0.954545,0,1,1,0,,0
508,direct,0.052817347,1,35,0.068182,0.740909,148,0,1,1,0,0
509,cinema,0.074835744,1,14,0.036364,0.036364,0,1,1,0,0,1
510,fox searchlight,0.092985084,2,0,0.390909,0.390909,0,1,1,1,0,0
511,director,0.085550825,1,79,0.068182,0.604545,118,0,2,1,0.0301,0
512,loath in la vega,0.092985084,4,0,0.995455,0.995455,0,1,1,1,0,0
513,hollywood,0.061980985,1,23,0.445455,0.445455,0,0,1,1,0,0
514,british releas date,0.092985084,3,0,0.227273,0.227273,0,0,1,1,0,0
515,distributor,0.079710369,1,5,0.386364,0.386364,0,0,1,0,0,0
516,competit,0.055825512,1,45,0.5,0.5,0,1,1,1,0,0
517,guid,0.06702706,1,13,0.022727,0.022727,0,0,1,0,0,1
518,film american distributor,0.092985084,3,0,0.377273,0.377273,0,0,1,1,0,0
519,combin,0.0596265,1,25,0.545455,0.545455,0,0,1,1,0,0
520,star depp,0.082943149,2,0,0.704545,0.704545,0,1,1,1,0,0
521,british coup,0.092985084,2,0,0.054545,0.054545,0,0,1,1,,0
522,luck in puerto rico,0.092985084,4,0,0.995455,0.995455,0,1,1,1,0,0
523,world,0.071206013,1,165,0.031818,0.145455,25,1,2,1,0.0301,1
524,good reason,0.087110929,2,2,0.640909,0.640909,0,1,1,1,0,1
525,news,0.04047763,1,107,0.418182,0.418182,0,1,1,1,0,1
526,reason,0.05071403,1,46,0.645455,0.645455,0,0,1,0,0,1
527,rum diari,0.278955251,2,0,0.672727,0.904545,51,0,3,0.66667,0,0
528,writer,0.068287633,1,14,0.604545,0.604545,0,0,1,1,0,0
529,depp,0.364506076,1,19,0.563636,0.918182,78,1,5,0.8,0.0699,0
530,talent,0.06479381,1,20,0.554545,0.554545,0,1,1,1,0,1
531,base,0.042550797,1,88,0.686364,0.686364,0,0,1,1,0,0
532,ago,0.043003566,1,0,0.981818,0.981818,0,0,1,1,0,0
533,year,0.129198427,1,513,0.286364,0.977273,152,1,5,1,0.0699,1
534,date,0.05639372,1,27,0.236364,0.236364,0,0,1,0,0,0
535,american,0.043470944,1,100,0.381818,0.381818,0,0,1,1,0,0
536,fox,0.061980985,1,27,0.390909,0.390909,0,0,1,1,0,0
537,bruce robinson,0.092985084,2,0,0.590909,0.590909,0,1,1,1,0,0
538,sean penn,0.092985084,2,0,0.127273,0.127273,0,0,1,1,,0
539,autumn releas of rum diari,0.092985084,5,0,0.995455,0.995455,0,0,1,1,0,0
540,month,0.036602537,1,170,0.168182,0.168182,0,0,1,1,0,0
541,add,0.047559772,1,61,0.336364,0.336364,0,0,1,1,0,0
542,websit,0.051939051,1,52,0.45,0.45,0,0,1,0,0,0
543,complet,0.04787819,1,52,0.968182,0.968182,0,0,1,1,0,1
544,point,0.037206268,1,244,0.295455,0.295455,0,1,1,1,0,0
545,world of cinema,0.092985084,3,0,0.995455,0.995455,0,1,1,1,0,0
546,gather,0.065867446,1,14,0.9,0.9,0,0,1,1,0,1
547,author-journalist hunter s thompson,0.092985084,4,0,0.995455,0.995455,0,0,1,1,0,0
548,world premier,0.087110929,2,2,0.145455,0.145455,0,0,1,1,0,1
549,new,0.024887116,1,497,0.086364,0.418182,73,0,1,1,0,0
550,insid,0.0596265,1,32,0.018182,0.018182,0,0,1,1,0,0
551,luck,0.074835744,1,6,0.95,0.95,0,1,1,1,0,1
552,icon,0.06702706,1,11,0.204545,0.204545,0,0,1,1,0,0
553,new film,0.077068994,2,0,0.086364,0.086364,0,1,1,1,0,0
554,talent of johnni depp,0.092985084,4,0,0.995455,0.995455,0,1,1,1,0,0
555,TRUE,0.054243492,1,0,0.440909,0.440909,0,1,1,1,0,0
556,thompson semi-autobiograph novel,0.092985084,3,0,0.690909,0.690909,0,0,1,1,0,0
557,draft,0.074835744,1,11,0.795455,0.795455,0,1,1,1,0,1
558,mystiqu,0.092985084,1,1,0.345455,0.345455,0,1,1,1,0,1
559,play,0.038327403,1,161,0.922727,0.922727,0,0,1,1,0,0
560,uk open,0.092985084,2,0,0.995455,0.995455,0,0,1,1,0,0
561,hollywood websit,0.092985084,2,1,0.445455,0.445455,0,1,1,1,0,1
562,film,0.316904081,1,73,0.090909,0.754545,146,1,6,0.83333,0.07782,0
563,vega,0.069668434,1,26,0.877273,0.877273,0,0,1,0,0,1
564,die,0.053752345,1,45,0.777273,0.777273,0,0,1,1,0,0
565,life,0.091567155,1,92,0.009091,0.104545,21,1,2,0,0.0301,1
566,expect,0.039362661,1,104,0.304545,0.304545,0,0,1,1,0,1
567,work,0.032733479,1,198,0.854545,0.854545,0,1,1,1,0,0
568,mix,0.060369609,1,20,0.622727,0.622727,0,0,1,0,0,0
569,releas,0.08465922,1,105,0.231818,0.668182,96,0,2,1,0.0301,0
570,shoot,0.05527875,1,40,0.840909,0.840909,0,0,1,1,0,0
571,premier,0.116491398,1,28,0.013636,0.15,30,0,2,0.5,0.0301,1
572,cann,0.261332786,1,0,0.159091,0.486364,72,1,3,1,0.04771,0
573,tree,0.12958762,1,17,0.004545,0.1,21,1,2,1,0.0301,1
574,week,0.030435696,1,219,0.177273,0.177273,0,1,1,1,0,0
575,good,0.03532965,1,147,0.640909,0.640909,0,0,1,1,0,0
576,johnni depp,0.072901215,2,11,0.559091,0.559091,0,1,1,0,0,0
577,open,0.041897117,1,122,0.427273,0.427273,0,0,1,0,0,0
578,disguis journalist,0.092985084,2,1,0.931818,0.931818,0,1,1,1,0,1
579,insid guid,0.092985084,2,0,0.018182,0.018182,0,0,1,1,0,0
580,tree of life,0.185970167,3,0,0.995455,0.995455,0,1,2,1,0.45154,0
581,combust mix,0.092985084,2,0,0.618182,0.618182,0,1,1,1,0,0
582,david,0.048877721,1,57,0.040909,0.040909,0,0,1,1,0,0
583,earlier,0.048203765,1,49,0.181818,0.181818,0,0,1,1,0,0
584,disguis,0.077068994,1,6,0.931818,0.931818,0,0,1,1,0,0
585,receiv,0.044970984,1,67,0.136364,0.136364,0,0,1,1,0,1
586,guess,0.069668434,1,10,0.454545,0.454545,0,1,1,1,0,1
587,la vega,0.072901215,2,16,0.872727,0.872727,0,1,1,0,0,0
588,second presum,0.099783452,2,0,0.824675,0.824675,0,0,1,1,0,0
589,kidder,0.299350357,1,0,0.019481,0.337662,49,0,3,1,0.04771,0
590,star,0.048544191,1,108,0.201299,0.201299,0,0,1,0,0,0
591,accomplish,0.07640007,1,8,0.590909,0.590909,0,0,1,1,0,0
592,welcom,0.068458437,1,14,0.064935,0.064935,0,0,1,1,0,1
593,adam,0.35602931,1,0,0.032468,0.75974,112,1,4,0.5,0.06021,0
594,screen,0.063985941,1,44,0.954545,0.954545,0,0,1,0,0,1
595,loi lane,0.299350357,2,0,0.006494,0.928571,142,1,3,1,0.71568,0
596,singer,0.074762065,1,11,0.974026,0.974026,0,0,1,1,0,0
597,kate,0.07640007,1,30,0.883117,0.883117,0,0,1,1,0,0
598,director,0.045902829,1,79,0.24026,0.24026,0,0,1,1,0,1
599,better actress,0.199566905,2,0,0.168831,0.772727,93,1,2,1,0.30103,0
600,spirit,0.078231203,1,0,0.649351,0.649351,0,1,1,1,0,0
601,movi,0.113357907,1,77,0.136364,0.376623,37,1,2,0.5,0.0301,0
602,report,0.034885666,1,272,0.233766,0.233766,0,0,1,1,0,0
603,appear,0.045190643,1,77,0.961039,0.961039,0,0,1,1,0,0
604,comic book franchis,0.099783452,3,0,0.279221,0.279221,0,0,1,1,0,0
605,hear,0.059320316,1,43,0.435065,0.435065,0,0,1,1,0,0
606,henri,0.08030717,1,10,0.305195,0.305195,0,0,1,1,0,1
607,franchis,0.08553819,1,4,0.292208,0.292208,0,0,1,0,0,1
608,actress,0.273833746,1,28,0.175325,0.915584,114,1,4,0.5,0.06021,1
609,second,0.041675167,1,118,0.824675,0.824675,0,0,1,1,0,1
610,perfect,0.069531045,1,16,0.493506,0.493506,0,1,1,1,0,1
611,kate bosworth,0.093479823,2,0,0.883117,0.883117,0,1,1,1,0,0
612,oscar nomine,0.099783452,2,0,0.480519,0.480519,0,0,1,1,0,0
613,think,0.042049804,1,131,0.746753,0.746753,0,0,1,1,0,0
614,delight,0.071927574,1,11,0.428571,0.428571,0,0,1,1,0,1
615,energi,0.057682312,1,45,0.636364,0.636364,0,1,1,1,0,1
616,man of steel,0.099783452,3,0,0.993506,0.993506,0,0,1,1,0,0
617,advic,0.066512568,1,17,0.857143,0.857143,0,1,1,1,0,1
618,wonder actress,0.099783452,2,1,0.551948,0.551948,0,1,1,1,0,1
619,ami,0.17107638,1,0,0.155844,0.753247,92,0,2,1,0.0301,0
620,loi,0.399133809,1,4,0.006494,0.928571,142,1,4,1,0.06021,1
621,role,0.055736443,1,41,0.512987,0.512987,0,1,1,1,0,1
622,mtv,0.093479823,1,0,0.532468,0.532468,0,1,1,1,0,0
623,new,0.026706674,1,497,0.123377,0.149351,4,0,1,1,0,0
624,young,0.054007256,1,56,0.597403,0.597403,0,0,1,1,0,0
625,return,0.051036984,1,60,0.993506,0.993506,0,0,1,0,0,0
626,lane in superman,0.099783452,3,0,0.993506,0.993506,0,1,1,1,,0
627,enchant star,0.099783452,2,1,0.194805,0.194805,0,1,1,1,0,1
628,newly-hir ami adam,0.099783452,3,0,0.149351,0.149351,0,1,1,1,0,0
629,big screen,0.099783452,2,0,0.948052,0.948052,0,1,1,1,0,0
630,book,0.057682312,1,44,0.285714,0.285714,0,0,1,1,0,0
631,latest loi lane successor,0.099783452,4,0,0.090909,0.090909,0,0,1,1,0,0
632,subject,0.063227417,1,26,0.87013,0.87013,0,1,1,1,0,1
633,play,0.082259228,1,161,0.214286,0.922078,109,0,2,1,0.0301,1
634,film,0.056678953,1,73,0.980519,0.980519,0,0,1,1,0,0
635,man,0.045902829,1,105,0.12987,0.987013,132,1,1,0,0,1
636,henri cavil,0.099783452,2,0,0.305195,0.305195,0,1,1,1,0,0
637,new superman movi,0.099783452,3,1,0.123377,0.123377,0,1,1,1,0,1
638,cast,0.208593136,1,23,0.038961,0.454545,64,1,3,1,0.04771,1
639,enchant,0.093479823,1,3,0.194805,0.194805,0,0,1,1,0,0
640,zack,0.093479823,1,0,0.246753,0.246753,0,0,1,1,0,0
641,bryan singer film superman return,0.099783452,5,0,0.967532,0.967532,0,0,1,1,0,0
642,young ladi,0.099783452,2,0,0.597403,0.597403,0,0,1,1,0,0
643,oscar,0.07328031,1,16,0.480519,0.480519,0,0,1,1,0,1
644,ladi,0.068458437,1,0,0.603896,0.603896,0,0,1,0,0,0
645,brilliant,0.07328031,1,10,0.545455,0.545455,0,0,1,1,0,1
646,ami adam,0.186959647,2,0,0.155844,0.753247,92,1,2,0.5,0.20069,0
647,differ,0.048544191,1,84,0.662338,0.662338,0,1,1,1,0,1
648,win,0.026126508,1,89,0.201413,0.272085,40,0,1,1,0,0
649,rise,0.025623696,1,66,0.977032,0.977032,0,0,1,1,0,0
650,industri,0.02595535,1,86,0.867491,0.867491,0,0,1,1,0,0
651,array of trailer,0.05108047,3,0,0.998233,0.998233,0,0,1,1,0,0
652,peopl,0.016934669,1,371,0.837456,0.837456,0,0,1,1,0,0
653,owner,0.102145992,1,20,0.074205,0.85159,440,0,3,0,0.04771,0
654,anonym,0.038271691,1,10,0.916961,0.916961,0,0,1,1,0,0
655,design,0.050301545,1,111,0.021201,0.535336,291,0,2,0.5,0.0301,0
656,super,0.041110304,1,0,0.676678,0.676678,0,1,1,1,0,0
657,real steel,0.05108047,2,0,0.632509,0.632509,0,0,1,1,,0
658,stranger tide,0.041110304,2,6,0.4947,0.4947,0,0,1,1,0,0
659,surpris,0.028769809,1,35,0.012367,0.012367,0,0,1,1,0,0
660,deathli hallow,0.05108047,2,0,0.468198,0.468198,0,0,1,1,,0
661,season,0.026301428,1,102,0.45583,0.45583,0,0,1,0,0,0
662,studio,0.272389312,1,30,0.289753,0.85689,321,1,8,0.625,0.09031,1
663,american licoric,0.05108047,2,0,0.116608,0.116608,0,0,1,1,0,0
664,star,0.049700829,1,108,0.088339,0.621908,302,0,2,0.5,0.0301,0
665,nation geograph film,0.05108047,3,0,0.756184,0.756184,0,1,1,1,0,0
666,dreamwork studio,0.153241411,2,0,0.326855,0.713781,219,1,3,1,0.35784,0
667,movi theater,0.037513161,2,29,0.070671,0.070671,0,1,1,1,0,0
668,kevin jame romant comedi,0.05108047,4,0,0.353357,0.353357,0,0,1,1,0,0
669,screen,0.065510501,1,44,0.365724,0.717314,199,0,2,1,0.0301,0
670,audienc,0.075026322,1,11,0.736749,0.876325,79,1,2,0.5,0.0301,0
671,vine,0.045564029,1,0,0.130742,0.130742,0,0,1,0,0,0
672,convent,0.076543382,1,12,0.164311,0.830389,377,0,2,1,0.0301,0
673,fashion,0.028532223,1,89,0.024735,0.024735,0,0,1,0,0,0
674,nors god comic-book figur,0.05108047,4,0,0.586572,0.586572,0,0,1,1,0,0
675,thousand,0.028077325,1,43,0.09894,0.09894,0,0,1,1,0,0
676,million,0.022785084,1,159,0.743816,0.743816,0,0,1,1,0,0
677,talk cat,0.05108047,2,0,0.623675,0.623675,0,1,1,1,0,0
678,fli,0.036183654,1,12,0.090106,0.090106,0,0,1,1,0,0
679,just,0.032612073,1,0,0.063604,0.79682,415,0,2,1,0.0301,0
680,million of reader,0.05108047,3,0,0.998233,0.998233,0,0,1,1,0,0
681,bet,0.043788132,1,0,0.19258,0.256184,36,0,1,0,0,0
682,zookeep,0.102160941,1,2,0.360424,0.984099,353,0,2,1,0.0301,1
683,look,0.01829894,1,189,0.637809,0.637809,0,0,1,1,0,0
684,ground,0.030979353,1,29,0.844523,0.844523,0,0,1,0,0,0
685,candor,0.05108047,1,0,0.909894,0.909894,0,0,1,1,0,0
686,popular sleeper,0.05108047,2,0,0.904594,0.904594,0,0,1,1,0,0
687,stranger,0.039110207,1,8,0.4947,0.4947,0,1,1,1,0,0
688,sergio leon,0.05108047,2,0,0.613074,0.613074,0,0,1,1,,0
689,kid,0.030667213,1,46,0.685512,0.685512,0,0,1,0,0,0
690,tide,0.037513161,1,10,0.496466,0.496466,0,0,1,0,0,0
691,biggest bust,0.05108047,2,0,0.897527,0.897527,0,0,1,1,,0
692,alien invas,0.05108047,2,0,0.69258,0.69258,0,0,1,1,,0
693,busi,0.024011898,1,159,0.819788,0.819788,0,0,1,0,0,0
694,moon,0.047853559,1,0,0.484099,0.484099,0,1,1,1,0,0
695,reader,0.041110304,1,9,0.745583,0.745583,0,0,1,0,0,0
696,movi,0.34817648,1,77,0.070671,0.932862,488,1,12,0.91667,0.10792,1
697,new york,0.023498266,2,87,0.028269,0.028269,0,0,1,0,0,0
698,marvel studio,0.102160941,2,0,0.319788,0.577739,146,1,2,1,0.15051,0
699,black,0.028077325,1,66,0.137809,0.137809,0,0,1,1,0,0
700,hollywood,0.034048664,1,23,0.04417,0.04417,0,0,1,1,0,0
701,cup,0.033593766,1,34,0.217314,0.217314,0,0,1,1,0,0
702,warrior,0.05108047,1,0,0.376325,0.376325,0,0,1,1,0,0
703,slate,0.05108047,1,0,0.303887,0.303887,0,0,1,1,0,0
704,distributor,0.043788132,1,5,0.853357,0.853357,0,0,1,1,0,0
705,box,0.034531148,1,23,0.275618,0.275618,0,0,1,1,0,0
706,not-too-sweet strawberri,0.05108047,2,0,0.14841,0.14841,0,0,1,1,,0
707,real cinemacon test,0.05108047,3,0,0.5,0.5,0,0,1,1,0,0
708,bettor,0.05108047,1,0,0.19258,0.19258,0,0,1,1,0,0
709,mouth,0.045564029,1,0,0.001767,0.001767,0,0,1,0,0,0
710,la vega ground,0.05108047,3,0,0.840989,0.840989,0,0,1,1,0,0
711,trade,0.02926738,1,61,0.107774,0.107774,0,0,1,1,0,0
712,summer cloth design,0.05108047,3,0,0.017668,0.017668,0,0,1,1,0,0
713,bestsel novel,0.05108047,2,0,0.749117,0.749117,0,0,1,1,,0
714,world,0.019558173,1,165,0.210247,0.210247,0,0,1,1,0,0
715,confid,0.036183654,1,15,0.727915,0.727915,0,0,1,1,0,0
716,offic,0.024420118,1,121,0.277385,0.277385,0,0,1,0,0,0
717,hawk,0.043788132,1,10,0.238516,0.238516,0,0,1,1,0,0
